date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:55:02	1490/1490	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Aug%202024%2011:55:02%20GMT	https://www.xolosui.org/robots.txt		(from )
18:55:02	17907/17907	---MCZ	200	added ('OK')	text/html	etag:W/%22dfdaf885eeb478d1f8c134d69ddb3df2%22	https://www.xolosui.org/	D:/Download/xolo/www.xolosui.org/index.html	(from )
18:55:03	3591/3591	---MCZ	200	added ('OK')	text/css	etag:W/%22a2311ab568d7ecbf4dbcf45d5d21d44c%22	https://www.xolosui.org/styles.css	D:/Download/xolo/www.xolosui.org/styles.css	(from https://www.xolosui.org/)
18:55:03	3764/3764	---M--	200	added ('OK')	image/png	etag:%22917a0341fbd03dccbed0459bb1f0e35e%22	https://www.xolosui.org/faviconimg/apple-icon-57x57.png	D:/Download/xolo/www.xolosui.org/faviconimg/apple-icon-57x57.png	(from https://www.xolosui.org/)
18:55:04	4088/4088	---M--	200	added ('OK')	image/png	etag:%2239ae76f0965b12bc64d01ca05be24fd8%22	https://www.xolosui.org/faviconimg/apple-icon-60x60.png	D:/Download/xolo/www.xolosui.org/faviconimg/apple-icon-60x60.png	(from https://www.xolosui.org/)
18:55:04	5412/5412	---M--	200	added ('OK')	image/png	etag:%22967fee646d61eadc4ad7324ff6c65315%22	https://www.xolosui.org/faviconimg/apple-icon-72x72.png	D:/Download/xolo/www.xolosui.org/faviconimg/apple-icon-72x72.png	(from https://www.xolosui.org/)
18:55:04	5891/5891	---M--	200	added ('OK')	image/png	etag:%2251d5ce3f5fc24b5feb76b47995ee5abe%22	https://www.xolosui.org/faviconimg/apple-icon-76x76.png	D:/Download/xolo/www.xolosui.org/faviconimg/apple-icon-76x76.png	(from https://www.xolosui.org/)
18:55:05	11324/11324	---M--	200	added ('OK')	image/png	etag:%220e44c9d7b056d76eb4fa389c12a230f4%22	https://www.xolosui.org/faviconimg/apple-icon-114x114.png	D:/Download/xolo/www.xolosui.org/faviconimg/apple-icon-114x114.png	(from https://www.xolosui.org/)
18:55:05	12415/12415	---M--	200	added ('OK')	image/png	etag:%22aafcfb642b97b640ecc557c951d736eb%22	https://www.xolosui.org/faviconimg/apple-icon-120x120.png	D:/Download/xolo/www.xolosui.org/faviconimg/apple-icon-120x120.png	(from https://www.xolosui.org/)
18:55:06	16812/16812	---M--	200	added ('OK')	image/png	etag:%22778db8d88dbcb1d11330dc88332667bf%22	https://www.xolosui.org/faviconimg/apple-icon-144x144.png	D:/Download/xolo/www.xolosui.org/faviconimg/apple-icon-144x144.png	(from https://www.xolosui.org/)
18:55:06	18321/18321	---M--	200	added ('OK')	image/png	etag:%2202c76d1a7a6f078180f92fa7a7fb8974%22	https://www.xolosui.org/faviconimg/apple-icon-152x152.png	D:/Download/xolo/www.xolosui.org/faviconimg/apple-icon-152x152.png	(from https://www.xolosui.org/)
